collected_at,route,flight_date,flight_status,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,calculated_dep_delay,calculated_arr_delay,flight_number,airline
2026-08-12T10:35:33.387258,DEL-LHR,2026-08-11,landed,2026-08-11T02:05:00+00:00,2026-08-11T02:29:00+00:00,,2026-08-11T07:20:00+00:00,2026-08-11T06:46:00+00:00,,24.0,-34.0,DL5949,Delta Air Lines
2026-08-12T10:35:33.387277,DEL-LHR,2026-08-11,cancelled,2026-08-11T01:35:00+00:00,,,2026-08-11T06:50:00+00:00,,,,,BA142,British Airways
2026-08-12T10:35:33.387291,DEL-LHR,2026-08-11,landed,2026-08-11T00:55:00+00:00,2026-08-11T01:39:00+00:00,71,2026-08-11T07:30:00+00:00,2026-08-11T07:08:00+00:00,,44.0,-22.0,AI161,Air India
2026-08-12T10:35:34.040376,BLR-FRA,2026-08-12,active,2026-08-12T03:00:00+00:00,2026-08-12T03:24:00+00:00,,2026-08-12T09:05:00+00:00,,24,24.0,,AI8755,Air India
2026-08-12T10:35:34.040447,BLR-FRA,2026-08-12,active,2026-08-12T03:00:00+00:00,2026-08-12T03:24:00+00:00,,2026-08-12T09:05:00+00:00,,24,24.0,,AC9057,Air Canada
2026-08-12T10:35:34.040466,BLR-FRA,2026-08-12,active,2026-08-12T03:00:00+00:00,2026-08-12T03:24:00+00:00,,2026-08-12T09:05:00+00:00,,,24.0,,LH755,Lufthansa
2026-08-12T10:35:34.040480,BLR-FRA,2026-08-11,landed,2026-08-11T03:00:00+00:00,2026-08-11T03:31:00+00:00,9,2026-08-11T09:05:00+00:00,2026-08-11T09:14:00+00:00,9,31.0,9.0,AI8755,Air India
2026-08-12T10:35:34.040498,BLR-FRA,2026-08-11,landed,2026-08-11T03:00:00+00:00,2026-08-11T03:31:00+00:00,9,2026-08-11T09:05:00+00:00,2026-08-11T09:14:00+00:00,9,31.0,9.0,AC9057,Air Canada
2026-08-12T10:35:34.040513,BLR-FRA,2026-08-11,landed,2026-08-11T03:00:00+00:00,2026-08-11T03:31:00+00:00,9,2026-08-11T09:05:00+00:00,2026-08-11T09:14:00+00:00,9,31.0,9.0,LH755,Lufthansa
2026-08-12T10:35:34.714271,BOM-AMS,2026-08-12,active,2026-08-12T08:20:00+00:00,2026-08-12T08:47:00+00:00,1,2026-08-12T14:10:00+00:00,,28,27.0,,CI5685,China Airlines
2026-08-12T10:35:34.714320,BOM-AMS,2026-08-12,active,2026-08-12T04:55:00+00:00,2026-08-12T05:17:00+00:00,,2026-08-12T11:15:00+00:00,,23,22.0,,6E21,IndiGo
2026-08-12T10:35:34.714333,BOM-AMS,2026-08-12,active,2026-08-12T02:00:00+00:00,2026-08-12T02:34:00+00:00,2,2026-08-12T07:50:00+00:00,,,34.0,,KL878,KLM
2026-08-12T10:35:34.714343,BOM-AMS,2026-08-12,active,2026-08-12T02:00:00+00:00,2026-08-12T02:34:00+00:00,4,2026-08-12T07:50:00+00:00,,34,34.0,,DL9495,Delta Air Lines
2026-08-12T10:35:34.714352,BOM-AMS,2026-08-12,active,2026-08-12T02:00:00+00:00,2026-08-12T02:34:00+00:00,4,2026-08-12T07:50:00+00:00,,34,34.0,,AF3132,Air France
2026-08-12T10:35:34.714363,BOM-AMS,2026-08-11,landed,2026-08-11T04:55:00+00:00,2026-08-11T05:30:00+00:00,,2026-08-11T11:15:00+00:00,2026-08-11T11:07:00+00:00,,35.0,-8.0,6E21,IndiGo
2026-08-12T10:35:34.714376,BOM-AMS,2026-08-11,landed,2026-08-11T02:00:00+00:00,2026-08-11T02:20:00+00:00,,2026-08-11T07:50:00+00:00,2026-08-11T07:44:00+00:00,,20.0,-6.0,DL9495,Delta Air Lines
2026-08-12T10:35:34.714388,BOM-AMS,2026-08-11,landed,2026-08-11T02:00:00+00:00,2026-08-11T02:20:00+00:00,,2026-08-11T07:50:00+00:00,2026-08-11T07:44:00+00:00,,20.0,-6.0,AF3132,Air France
2026-08-12T10:35:34.714399,BOM-AMS,2026-08-11,landed,2026-08-11T02:00:00+00:00,2026-08-11T02:20:00+00:00,,2026-08-11T07:50:00+00:00,2026-08-11T07:44:00+00:00,,20.0,-6.0,KL878,KLM
2026-08-13T15:43:43.611085,DEL-LHR,2026-08-13,active,2026-08-13T11:10:00+00:00,2026-08-13T11:41:00+00:00,,2026-08-13T16:15:00+00:00,,31,31.0,,VN3195,Vietnam Airlines
2026-08-13T15:43:43.611186,DEL-LHR,2026-08-13,active,2026-08-13T11:10:00+00:00,2026-08-13T11:41:00+00:00,,2026-08-13T16:15:00+00:00,,31,31.0,,DL5946,Delta Air Lines
2026-08-13T15:43:43.611210,DEL-LHR,2026-08-13,active,2026-08-13T10:05:00+00:00,2026-08-13T10:38:00+00:00,,2026-08-13T15:20:00+00:00,,33,33.0,,AA6664,American Airlines
2026-08-13T15:43:43.611222,DEL-LHR,2026-08-13,active,2026-08-13T10:05:00+00:00,2026-08-13T10:38:00+00:00,,2026-08-13T15:20:00+00:00,,33,33.0,,IB3609,Iberia
2026-08-13T15:43:43.611232,DEL-LHR,2026-08-13,active,2026-08-13T13:30:00+00:00,,,2026-08-13T20:00:00+00:00,,22,,,AI2015,Air India
2026-08-13T15:43:43.611239,DEL-LHR,2026-08-13,active,2026-08-13T12:25:00+00:00,2026-08-13T12:58:00+00:00,43,2026-08-13T19:00:00+00:00,,34,33.0,,AI2017,Air India
2026-08-13T15:43:43.611249,DEL-LHR,2026-08-13,scheduled,2026-08-13T11:10:00+00:00,2026-08-13T11:41:00+00:00,,2026-08-13T16:15:00+00:00,,,31.0,,VS301,Virgin Atlantic
2026-08-13T15:43:43.611259,DEL-LHR,2026-08-13,scheduled,2026-08-13T10:30:00+00:00,2026-08-13T11:16:00+00:00,,2026-08-13T17:45:00+00:00,,,46.0,,6E3,IndiGo
2026-08-13T15:43:43.611268,DEL-LHR,2026-08-13,scheduled,2026-08-13T10:05:00+00:00,2026-08-13T10:38:00+00:00,,2026-08-13T15:20:00+00:00,,,33.0,,BA256,British Airways
2026-08-13T15:43:43.611276,DEL-LHR,2026-08-13,active,2026-08-13T05:30:00+00:00,,,2026-08-13T12:05:00+00:00,,26,,,AC6451,Air Canada
2026-08-13T15:43:43.611283,DEL-LHR,2026-08-13,active,2026-08-13T05:30:00+00:00,,,2026-08-13T12:05:00+00:00,,26,,,TP7029,TAP Air Portugal
2026-08-13T15:43:43.611290,DEL-LHR,2026-08-13,landed,2026-08-13T02:05:00+00:00,2026-08-13T02:30:00+00:00,,2026-08-13T07:20:00+00:00,2026-08-13T06:47:00+00:00,,25.0,-33.0,VN3193,Vietnam Airlines
2026-08-13T15:43:43.611303,DEL-LHR,2026-08-13,landed,2026-08-13T02:05:00+00:00,2026-08-13T02:30:00+00:00,,2026-08-13T07:20:00+00:00,2026-08-13T06:47:00+00:00,,25.0,-33.0,DL5949,Delta Air Lines
2026-08-13T15:43:43.611315,DEL-LHR,2026-08-13,landed,2026-08-13T01:35:00+00:00,2026-08-13T03:08:00+00:00,16,2026-08-13T06:50:00+00:00,2026-08-13T07:06:00+00:00,16,93.0,16.0,AA6662,American Airlines
2026-08-13T15:43:43.611327,DEL-LHR,2026-08-13,active,2026-08-13T05:30:00+00:00,2026-08-13T06:26:00+00:00,,2026-08-13T12:05:00+00:00,,,56.0,,AI111,Air India
2026-08-13T15:43:43.611336,DEL-LHR,2026-08-13,landed,2026-08-13T00:55:00+00:00,2026-08-13T01:50:00+00:00,,2026-08-13T07:30:00+00:00,2026-08-13T07:21:00+00:00,,55.0,-9.0,AC6453,Air Canada
2026-08-13T15:43:43.611347,DEL-LHR,2026-08-13,landed,2026-08-13T00:55:00+00:00,2026-08-13T01:50:00+00:00,,2026-08-13T07:30:00+00:00,2026-08-13T07:21:00+00:00,,55.0,-9.0,TP7023,TAP Air Portugal
2026-08-13T15:43:43.611358,DEL-LHR,2026-08-13,landed,2026-08-13T00:55:00+00:00,2026-08-13T01:50:00+00:00,,2026-08-13T07:30:00+00:00,2026-08-13T07:21:00+00:00,,55.0,-9.0,SQ4921,Singapore Airlines
2026-08-13T15:43:43.611369,DEL-LHR,2026-08-13,landed,2026-08-13T02:05:00+00:00,2026-08-13T02:30:00+00:00,,2026-08-13T07:20:00+00:00,2026-08-13T06:47:00+00:00,,25.0,-33.0,VS303,Virgin Atlantic
2026-08-13T15:43:43.611379,DEL-LHR,2026-08-13,landed,2026-08-13T01:35:00+00:00,2026-08-13T03:08:00+00:00,16,2026-08-13T06:50:00+00:00,2026-08-13T07:06:00+00:00,16,93.0,16.0,BA142,British Airways
2026-08-13T15:43:43.611391,DEL-LHR,2026-08-13,landed,2026-08-13T00:55:00+00:00,2026-08-13T01:50:00+00:00,,2026-08-13T07:30:00+00:00,2026-08-13T07:21:00+00:00,,55.0,-9.0,AI161,Air India
2026-08-13T15:43:43.611401,DEL-LHR,2026-08-12,landed,2026-08-12T11:10:00+00:00,2026-08-12T11:29:00+00:00,,2026-08-12T16:15:00+00:00,2026-08-12T15:36:00+00:00,,19.0,-39.0,VN3195,Vietnam Airlines
2026-08-13T15:43:43.611415,DEL-LHR,2026-08-12,landed,2026-08-12T11:10:00+00:00,2026-08-12T11:29:00+00:00,,2026-08-12T16:15:00+00:00,2026-08-12T15:36:00+00:00,,19.0,-39.0,DL5946,Delta Air Lines
2026-08-13T15:43:43.611426,DEL-LHR,2026-08-12,landed,2026-08-12T10:05:00+00:00,2026-08-12T10:20:00+00:00,,2026-08-12T15:20:00+00:00,2026-08-12T14:53:00+00:00,,15.0,-27.0,AA6664,American Airlines
2026-08-13T15:43:43.611437,DEL-LHR,2026-08-12,landed,2026-08-12T10:05:00+00:00,2026-08-12T10:20:00+00:00,,2026-08-12T15:20:00+00:00,2026-08-12T14:53:00+00:00,,15.0,-27.0,IB3609,Iberia
2026-08-13T15:43:43.611448,DEL-LHR,2026-08-12,landed,2026-08-12T12:25:00+00:00,2026-08-12T14:03:00+00:00,42,2026-08-12T19:00:00+00:00,2026-08-12T19:42:00+00:00,42,98.0,42.0,AI2017,Air India
2026-08-13T15:43:43.611460,DEL-LHR,2026-08-12,landed,2026-08-12T11:10:00+00:00,2026-08-12T11:29:00+00:00,,2026-08-12T16:15:00+00:00,2026-08-12T15:36:00+00:00,,19.0,-39.0,VS301,Virgin Atlantic
2026-08-13T15:43:43.611470,DEL-LHR,2026-08-12,landed,2026-08-12T10:30:00+00:00,2026-08-12T10:50:00+00:00,61,2026-08-12T17:45:00+00:00,2026-08-12T17:00:00+00:00,,20.0,-45.0,6E3,IndiGo
2026-08-13T15:43:43.611481,DEL-LHR,2026-08-12,landed,2026-08-12T10:05:00+00:00,2026-08-12T10:20:00+00:00,,2026-08-12T15:20:00+00:00,2026-08-12T14:53:00+00:00,,15.0,-27.0,BA256,British Airways
2026-08-13T15:43:43.611492,DEL-LHR,2026-08-12,landed,2026-08-12T04:55:00+00:00,2026-08-12T05:32:00+00:00,54,2026-08-12T11:30:00+00:00,2026-08-12T11:03:00+00:00,,37.0,-27.0,AI111,Air India
2026-08-13T15:43:43.611502,DEL-LHR,2026-08-12,landed,2026-08-12T04:55:00+00:00,2026-08-12T05:32:00+00:00,54,2026-08-12T11:30:00+00:00,2026-08-12T11:03:00+00:00,,37.0,-27.0,AC6451,Air Canada
2026-08-13T15:43:43.611513,DEL-LHR,2026-08-12,landed,2026-08-12T04:55:00+00:00,2026-08-12T05:32:00+00:00,54,2026-08-12T11:30:00+00:00,2026-08-12T11:03:00+00:00,,37.0,-27.0,TP7029,TAP Air Portugal
2026-08-13T15:43:43.611524,DEL-LHR,2026-08-12,landed,2026-08-12T02:05:00+00:00,2026-08-12T02:59:00+00:00,,2026-08-12T07:20:00+00:00,2026-08-12T07:05:00+00:00,,54.0,-15.0,VN3193,Vietnam Airlines
2026-08-13T15:43:43.611535,DEL-LHR,2026-08-12,landed,2026-08-12T02:05:00+00:00,2026-08-12T02:59:00+00:00,,2026-08-12T07:20:00+00:00,2026-08-12T07:05:00+00:00,,54.0,-15.0,DL5949,Delta Air Lines
2026-08-13T15:43:43.611545,DEL-LHR,2026-08-12,landed,2026-08-12T01:35:00+00:00,2026-08-12T02:47:00+00:00,,2026-08-12T06:50:00+00:00,2026-08-12T06:44:00+00:00,,72.0,-6.0,AA6662,American Airlines
2026-08-13T15:43:43.611557,DEL-LHR,2026-08-12,landed,2026-08-12T00:55:00+00:00,2026-08-12T01:50:00+00:00,,2026-08-12T07:30:00+00:00,2026-08-12T07:19:00+00:00,,55.0,-11.0,AC6453,Air Canada
2026-08-13T15:43:43.611567,DEL-LHR,2026-08-12,landed,2026-08-12T00:55:00+00:00,2026-08-12T01:50:00+00:00,,2026-08-12T07:30:00+00:00,2026-08-12T07:19:00+00:00,,55.0,-11.0,TP7023,TAP Air Portugal
2026-08-13T15:43:43.611578,DEL-LHR,2026-08-12,landed,2026-08-12T00:55:00+00:00,2026-08-12T01:50:00+00:00,,2026-08-12T07:30:00+00:00,2026-08-12T07:19:00+00:00,,55.0,-11.0,SQ4921,Singapore Airlines
2026-08-13T15:43:43.611588,DEL-LHR,2026-08-12,landed,2026-08-12T02:05:00+00:00,2026-08-12T02:59:00+00:00,,2026-08-12T07:20:00+00:00,2026-08-12T07:05:00+00:00,,54.0,-15.0,VS303,Virgin Atlantic
2026-08-13T15:43:43.611600,DEL-LHR,2026-08-12,landed,2026-08-12T01:35:00+00:00,2026-08-12T02:47:00+00:00,2,2026-08-12T06:50:00+00:00,2026-08-12T06:44:00+00:00,,72.0,-6.0,BA142,British Airways
2026-08-13T15:43:43.611610,DEL-LHR,2026-08-12,landed,2026-08-12T00:55:00+00:00,2026-08-12T01:50:00+00:00,,2026-08-12T07:30:00+00:00,2026-08-12T07:19:00+00:00,,55.0,-11.0,AI161,Air India
2026-08-13T15:43:44.459606,BLR-FRA,2026-08-13,landed,2026-08-13T03:00:00+00:00,2026-08-13T03:28:00+00:00,1,2026-08-13T09:05:00+00:00,2026-08-13T09:06:00+00:00,1,28.0,1.0,AI8755,Air India
2026-08-13T15:43:44.459661,BLR-FRA,2026-08-13,landed,2026-08-13T03:00:00+00:00,2026-08-13T03:28:00+00:00,1,2026-08-13T09:05:00+00:00,2026-08-13T09:06:00+00:00,1,28.0,1.0,AC9057,Air Canada
2026-08-13T15:43:44.459681,BLR-FRA,2026-08-13,landed,2026-08-13T03:00:00+00:00,2026-08-13T03:28:00+00:00,1,2026-08-13T09:05:00+00:00,2026-08-13T09:06:00+00:00,1,28.0,1.0,LH755,Lufthansa
2026-08-13T15:43:44.459696,BLR-FRA,2026-08-12,landed,2026-08-12T03:00:00+00:00,2026-08-12T03:24:00+00:00,,2026-08-12T09:05:00+00:00,2026-08-12T09:05:00+00:00,,24.0,0.0,AI8755,Air India
2026-08-13T15:43:44.459713,BLR-FRA,2026-08-12,landed,2026-08-12T03:00:00+00:00,2026-08-12T03:24:00+00:00,,2026-08-12T09:05:00+00:00,2026-08-12T09:05:00+00:00,,24.0,0.0,AC9057,Air Canada
2026-08-13T15:43:44.459727,BLR-FRA,2026-08-12,landed,2026-08-12T03:00:00+00:00,2026-08-12T03:24:00+00:00,,2026-08-12T09:05:00+00:00,2026-08-12T09:05:00+00:00,,24.0,0.0,LH755,Lufthansa
2026-08-13T15:43:44.903801,BOM-AMS,2026-08-13,landed,2026-08-13T04:50:00+00:00,2026-08-13T05:13:00+00:00,,2026-08-13T11:15:00+00:00,2026-08-13T10:47:00+00:00,,23.0,-28.0,6E21,IndiGo
2026-08-13T15:43:44.903859,BOM-AMS,2026-08-13,landed,2026-08-13T02:00:00+00:00,2026-08-13T02:28:00+00:00,,2026-08-13T07:50:00+00:00,2026-08-13T07:39:00+00:00,,28.0,-11.0,KL878,KLM
2026-08-13T15:43:44.903881,BOM-AMS,2026-08-13,landed,2026-08-13T02:00:00+00:00,2026-08-13T02:28:00+00:00,,2026-08-13T07:50:00+00:00,2026-08-13T07:39:00+00:00,,28.0,-11.0,DL9495,Delta Air Lines
2026-08-13T15:43:44.903901,BOM-AMS,2026-08-13,landed,2026-08-13T02:00:00+00:00,2026-08-13T02:28:00+00:00,,2026-08-13T07:50:00+00:00,2026-08-13T07:39:00+00:00,,28.0,-11.0,AF3132,Air France
2026-08-13T15:43:44.903920,BOM-AMS,2026-08-12,landed,2026-08-12T08:20:00+00:00,2026-08-12T08:47:00+00:00,14,2026-08-12T14:10:00+00:00,2026-08-12T14:24:00+00:00,14,27.0,14.0,CI5685,China Airlines
2026-08-13T15:43:44.903940,BOM-AMS,2026-08-12,landed,2026-08-12T04:55:00+00:00,2026-08-12T05:17:00+00:00,,2026-08-12T11:15:00+00:00,2026-08-12T11:06:00+00:00,,22.0,-9.0,6E21,IndiGo
2026-08-13T15:43:44.903959,BOM-AMS,2026-08-12,landed,2026-08-12T02:00:00+00:00,2026-08-12T02:34:00+00:00,5,2026-08-12T07:50:00+00:00,2026-08-12T07:55:00+00:00,5,34.0,5.0,KL878,KLM
2026-08-13T15:43:44.903978,BOM-AMS,2026-08-12,landed,2026-08-12T02:00:00+00:00,2026-08-12T02:34:00+00:00,5,2026-08-12T07:50:00+00:00,2026-08-12T07:55:00+00:00,5,34.0,5.0,DL9495,Delta Air Lines
2026-08-13T15:43:44.903999,BOM-AMS,2026-08-12,landed,2026-08-12T02:00:00+00:00,2026-08-12T02:34:00+00:00,5,2026-08-12T07:50:00+00:00,2026-08-12T07:55:00+00:00,5,34.0,5.0,AF3132,Air France
2026-08-14T09:15:45.250248,DEL-LHR,2026-08-14,scheduled,2026-08-14T10:30:00+00:00,,,2026-08-14T17:45:00+00:00,,25,,,6E3,Norse
2026-08-14T09:15:45.250387,DEL-LHR,2026-08-14,scheduled,2026-08-14T10:05:00+00:00,,,2026-08-14T15:20:00+00:00,,,,,AA6664,American Airlines
2026-08-14T09:15:45.250409,DEL-LHR,2026-08-14,scheduled,2026-08-14T10:05:00+00:00,,,2026-08-14T15:20:00+00:00,,,,,IB3609,Iberia
2026-08-14T09:15:45.250424,DEL-LHR,2026-08-14,scheduled,2026-08-14T12:25:00+00:00,,,2026-08-14T19:00:00+00:00,,,,,AI2017,Air India
2026-08-14T09:15:45.250435,DEL-LHR,2026-08-14,scheduled,2026-08-14T11:10:00+00:00,,,2026-08-14T16:15:00+00:00,,,,,VS301,Virgin Atlantic
2026-08-14T09:15:45.250446,DEL-LHR,2026-08-14,scheduled,2026-08-14T10:30:00+00:00,,,2026-08-14T17:45:00+00:00,,10,,,N03,Norse
2026-08-14T09:15:45.250457,DEL-LHR,2026-08-14,scheduled,2026-08-14T10:05:00+00:00,,,2026-08-14T15:20:00+00:00,,,,,BA256,British Airways
2026-08-14T09:15:45.250467,DEL-LHR,2026-08-14,active,2026-08-14T04:55:00+00:00,,,2026-08-14T11:30:00+00:00,,95,,,AC6451,Air Canada
2026-08-14T09:15:45.250495,DEL-LHR,2026-08-14,active,2026-08-14T04:55:00+00:00,,,2026-08-14T11:30:00+00:00,,95,,,TP7029,TAP Air Portugal
2026-08-14T09:15:45.250508,DEL-LHR,2026-08-14,active,2026-08-14T04:55:00+00:00,,,2026-08-14T11:30:00+00:00,,95,,,AI111,Air India
2026-08-14T09:15:45.250518,DEL-LHR,2026-08-14,active,2026-08-14T01:35:00+00:00,2026-08-14T02:46:00+00:00,6,2026-08-14T06:50:00+00:00,,,71.0,,BA142,British Airways
2026-08-14T09:15:45.250564,DEL-LHR,2026-08-14,active,2026-08-14T01:35:00+00:00,,,2026-08-14T06:50:00+00:00,,22,,,AA6662,American Airlines
2026-08-14T09:15:45.250576,DEL-LHR,2026-08-14,active,2026-08-14T00:55:00+00:00,2026-08-14T02:02:00+00:00,,2026-08-14T07:30:00+00:00,,,67.0,,AI161,Air India
2026-08-14T09:15:45.250594,DEL-LHR,2026-08-14,active,2026-08-14T00:55:00+00:00,,,2026-08-14T07:30:00+00:00,,50,,,AC6453,Air Canada
2026-08-14T09:15:45.250604,DEL-LHR,2026-08-14,active,2026-08-14T00:55:00+00:00,,,2026-08-14T07:30:00+00:00,,50,,,TP7023,TAP Air Portugal
2026-08-14T09:15:45.250615,DEL-LHR,2026-08-14,active,2026-08-14T00:55:00+00:00,,,2026-08-14T07:30:00+00:00,,50,,,SQ4921,Singapore Airlines
2026-08-14T09:15:45.250626,DEL-LHR,2026-08-13,landed,2026-08-13T11:10:00+00:00,2026-08-13T11:41:00+00:00,,2026-08-13T16:15:00+00:00,2026-08-13T15:49:00+00:00,,31.0,-26.0,VN3195,Vietnam Airlines
2026-08-14T09:15:45.250648,DEL-LHR,2026-08-13,landed,2026-08-13T11:10:00+00:00,2026-08-13T11:41:00+00:00,,2026-08-13T16:15:00+00:00,2026-08-13T15:49:00+00:00,,31.0,-26.0,DL5946,Delta Air Lines
2026-08-14T09:15:45.250668,DEL-LHR,2026-08-13,landed,2026-08-13T10:05:00+00:00,2026-08-13T10:38:00+00:00,,2026-08-13T15:20:00+00:00,2026-08-13T14:54:00+00:00,,33.0,-26.0,AA6664,American Airlines
2026-08-14T09:15:45.250685,DEL-LHR,2026-08-13,landed,2026-08-13T10:05:00+00:00,2026-08-13T10:38:00+00:00,,2026-08-13T15:20:00+00:00,2026-08-13T14:54:00+00:00,,33.0,-26.0,IB3609,Iberia
2026-08-14T09:15:45.250702,DEL-LHR,2026-08-13,landed,2026-08-13T13:30:00+00:00,2026-08-13T14:26:00+00:00,,2026-08-13T20:00:00+00:00,2026-08-13T19:31:00+00:00,,56.0,-29.0,AI2015,Air India
2026-08-14T09:15:45.250720,DEL-LHR,2026-08-13,landed,2026-08-13T12:25:00+00:00,2026-08-13T12:58:00+00:00,43,2026-08-13T19:00:00+00:00,2026-08-13T18:10:00+00:00,,33.0,-50.0,AI2017,Air India
2026-08-14T09:15:45.250738,DEL-LHR,2026-08-13,landed,2026-08-13T11:10:00+00:00,2026-08-13T11:41:00+00:00,,2026-08-13T16:15:00+00:00,2026-08-13T15:49:00+00:00,,31.0,-26.0,VS301,Virgin Atlantic
2026-08-14T09:15:45.250754,DEL-LHR,2026-08-13,landed,2026-08-13T10:30:00+00:00,2026-08-13T11:16:00+00:00,,2026-08-13T17:45:00+00:00,2026-08-13T16:57:00+00:00,,46.0,-48.0,6E3,IndiGo
2026-08-14T09:15:45.250772,DEL-LHR,2026-08-13,landed,2026-08-13T10:05:00+00:00,2026-08-13T10:38:00+00:00,,2026-08-13T15:20:00+00:00,2026-08-13T14:54:00+00:00,,33.0,-26.0,BA256,British Airways
2026-08-14T09:15:45.250789,DEL-LHR,2026-08-13,landed,2026-08-13T05:30:00+00:00,2026-08-13T06:26:00+00:00,,2026-08-13T12:05:00+00:00,2026-08-13T11:38:00+00:00,,56.0,-27.0,AC6451,Air Canada
2026-08-14T09:15:45.250806,DEL-LHR,2026-08-13,landed,2026-08-13T05:30:00+00:00,2026-08-13T06:26:00+00:00,,2026-08-13T12:05:00+00:00,2026-08-13T11:38:00+00:00,,56.0,-27.0,TP7029,TAP Air Portugal
2026-08-14T09:15:45.250823,DEL-LHR,2026-08-13,landed,2026-08-13T02:05:00+00:00,2026-08-13T02:30:00+00:00,,2026-08-13T07:20:00+00:00,2026-08-13T06:47:00+00:00,,25.0,-33.0,VN3193,Vietnam Airlines
2026-08-14T09:15:45.250885,DEL-LHR,2026-08-13,landed,2026-08-13T02:05:00+00:00,2026-08-13T02:30:00+00:00,,2026-08-13T07:20:00+00:00,2026-08-13T06:47:00+00:00,,25.0,-33.0,DL5949,Delta Air Lines
2026-08-14T09:15:45.250910,DEL-LHR,2026-08-13,landed,2026-08-13T01:35:00+00:00,2026-08-13T03:08:00+00:00,16,2026-08-13T06:50:00+00:00,2026-08-13T07:06:00+00:00,16,93.0,16.0,AA6662,American Airlines
2026-08-14T09:15:45.250929,DEL-LHR,2026-08-13,landed,2026-08-13T05:30:00+00:00,2026-08-13T06:26:00+00:00,,2026-08-13T12:05:00+00:00,2026-08-13T11:38:00+00:00,,56.0,-27.0,AI111,Air India
2026-08-14T09:15:45.250947,DEL-LHR,2026-08-13,landed,2026-08-13T00:55:00+00:00,2026-08-13T01:50:00+00:00,,2026-08-13T07:30:00+00:00,2026-08-13T07:21:00+00:00,,55.0,-9.0,AC6453,Air Canada
2026-08-14T09:15:45.250964,DEL-LHR,2026-08-13,landed,2026-08-13T00:55:00+00:00,2026-08-13T01:50:00+00:00,,2026-08-13T07:30:00+00:00,2026-08-13T07:21:00+00:00,,55.0,-9.0,TP7023,TAP Air Portugal
2026-08-14T09:15:45.250980,DEL-LHR,2026-08-13,landed,2026-08-13T00:55:00+00:00,2026-08-13T01:50:00+00:00,,2026-08-13T07:30:00+00:00,2026-08-13T07:21:00+00:00,,55.0,-9.0,SQ4921,Singapore Airlines
2026-08-14T09:15:45.250996,DEL-LHR,2026-08-13,landed,2026-08-13T02:05:00+00:00,2026-08-13T02:30:00+00:00,,2026-08-13T07:20:00+00:00,2026-08-13T06:47:00+00:00,,25.0,-33.0,VS303,Virgin Atlantic
2026-08-14T09:15:45.251012,DEL-LHR,2026-08-13,landed,2026-08-13T01:35:00+00:00,2026-08-13T03:08:00+00:00,16,2026-08-13T06:50:00+00:00,2026-08-13T07:06:00+00:00,16,93.0,16.0,BA142,British Airways
2026-08-14T09:15:45.251028,DEL-LHR,2026-08-13,landed,2026-08-13T00:55:00+00:00,2026-08-13T01:50:00+00:00,,2026-08-13T07:30:00+00:00,2026-08-13T07:21:00+00:00,,55.0,-9.0,AI161,Air India
2026-08-14T09:16:06.854684,BLR-FRA,2026-08-14,active,2026-08-14T03:00:00+00:00,2026-08-14T03:29:00+00:00,,2026-08-14T09:05:00+00:00,,29,29.0,,AI8755,Air India
2026-08-14T09:16:06.854747,BLR-FRA,2026-08-14,active,2026-08-14T03:00:00+00:00,2026-08-14T03:29:00+00:00,,2026-08-14T09:05:00+00:00,,29,29.0,,AC9057,Air Canada
2026-08-14T09:16:06.854766,BLR-FRA,2026-08-14,active,2026-08-14T03:00:00+00:00,2026-08-14T03:29:00+00:00,,2026-08-14T09:05:00+00:00,,29,29.0,,LH755,Lufthansa
2026-08-14T09:16:06.854780,BLR-FRA,2026-08-13,landed,2026-08-13T03:00:00+00:00,2026-08-13T03:28:00+00:00,1,2026-08-13T09:05:00+00:00,2026-08-13T09:06:00+00:00,1,28.0,1.0,AI8755,Air India
2026-08-14T09:16:06.854796,BLR-FRA,2026-08-13,landed,2026-08-13T03:00:00+00:00,2026-08-13T03:28:00+00:00,1,2026-08-13T09:05:00+00:00,2026-08-13T09:06:00+00:00,1,28.0,1.0,AC9057,Air Canada
2026-08-14T09:16:06.854811,BLR-FRA,2026-08-13,landed,2026-08-13T03:00:00+00:00,2026-08-13T03:28:00+00:00,1,2026-08-13T09:05:00+00:00,2026-08-13T09:06:00+00:00,1,28.0,1.0,LH755,Lufthansa
2026-08-14T09:16:28.566795,BOM-AMS,2026-08-14,active,2026-08-14T04:55:00+00:00,2026-08-14T05:15:00+00:00,,2026-08-14T11:15:00+00:00,,20,20.0,,6E21,IndiGo
2026-08-14T09:16:28.566876,BOM-AMS,2026-08-14,active,2026-08-14T02:00:00+00:00,2026-08-14T04:50:00+00:00,130,2026-08-14T07:50:00+00:00,,179,170.0,,KL878,KLM
2026-08-14T09:16:28.566900,BOM-AMS,2026-08-14,active,2026-08-14T02:00:00+00:00,,,2026-08-14T07:50:00+00:00,,179,,,DL9495,Delta Air Lines
2026-08-14T09:16:28.566942,BOM-AMS,2026-08-14,active,2026-08-14T02:00:00+00:00,,,2026-08-14T07:50:00+00:00,,179,,,AF3132,Air France
